fourth_down_attempts_q1,fourth_down_attempts_q2,fourth_down_attempts_q3,fourth_down_attempts_q4,game_id,num_of_,num_of_(4:03) (NO,num_of_(55-A.BROOKS) [53-NBOWMAN],num_of_(6:33) 11-ASMITH,num_of_(6:41) (SHOTGUN),num_of_(94-C.LIUGET) [99-JBOSA],num_of_(:15) (SHOTGUN),num_of_(SHOTGUN) 10-THILL,num_of_BACK TO,num_of_CENTER,num_of_CLOCK STOP,num_of_DEEP LEFT,num_of_DEEP MIDDLE,num_of_DEEP RIGHT,num_of_EXCEPTION,num_of_EXTRA POINT,num_of_FIELD GOAL,num_of_FUMBLES,num_of_INTENDED FOR,num_of_INTERCEPTED BY,num_of_KESSLER THROUGH,num_of_KICK OFF,num_of_LEFT END,num_of_LEFT GUARD,num_of_LEFT TACKLE,num_of_LEFT TO,num_of_MIDDLE TO,num_of_MIDDLE [55-FCLARK],num_of_MIDDLE [56-SEBUKAM],num_of_MIDDLE. PENALTY,num_of_NO HUDDLE,num_of_NO HUDDLE SHOTGUN,num_of_NO PLAY,num_of_NOT LISTED,num_of_PASS,"num_of_PASS RULING,",num_of_PENALTY,num_of_PUNT,num_of_QB KNEEL,num_of_RIGHT (58-JHICKS),num_of_RIGHT END,num_of_RIGHT GUARD,num_of_RIGHT TACKLE,num_of_RIGHT TO,num_of_RIGHT. PENALTY,"num_of_RULING, AND",num_of_RUSH,num_of_SACK,num_of_SCRAMBLE,num_of_SHORT LEFT,num_of_SHORT MIDDLE,num_of_SHORT RIGHT,num_of_SHOTGUN,num_of_TIMEOUT,num_of_TWO-POINT CONVERSION,num_of_UNDER CENTER,num_of_WILDCAT,num_of_YARDS &,num_of_[33-E.GAINES]. LA-33-EGAINES,num_of_[57-N.SPENCE]. PENALTY,num_of_[58-H.LANDRY III],num_of_attempted_two_pt_conversions,num_of_completed_two_pt_conversions,num_of_defensive_penalties_q1,num_of_defensive_penalties_q2,num_of_defensive_penalties_q3,num_of_defensive_penalties_q4,num_of_defensive_penalty_yards_q1,num_of_defensive_penalty_yards_q2,num_of_defensive_penalty_yards_q3,num_of_defensive_penalty_yards_q4,num_of_fumbles_q1,num_of_fumbles_q2,num_of_fumbles_q3,num_of_fumbles_q4,num_of_interceptions_caught_q1,num_of_interceptions_caught_q2,num_of_interceptions_caught_q3,num_of_interceptions_caught_q4,num_of_interceptions_thrown_q1,num_of_interceptions_thrown_q2,num_of_interceptions_thrown_q3,num_of_interceptions_thrown_q4,num_of_offensive_penalties_q1,num_of_offensive_penalties_q2,num_of_offensive_penalties_q3,num_of_offensive_penalties_q4,num_of_offensive_penalty_yards_q1,num_of_offensive_penalty_yards_q2,num_of_offensive_penalty_yards_q3,num_of_offensive_penalty_yards_q4,num_of_passes_attempted_q1,num_of_passes_attempted_q2,num_of_passes_attempted_q3,num_of_passes_attempted_q4,num_of_passes_completed_q1,num_of_passes_completed_q2,num_of_passes_completed_q3,num_of_passes_completed_q4,num_of_sacks_q1,num_of_sacks_q2,num_of_sacks_q3,num_of_sacks_q4,num_of_times_sacked_q1,num_of_times_sacked_q2,num_of_times_sacked_q3,num_of_times_sacked_q4,number_of_first_downs_q1,number_of_first_downs_q2,number_of_first_downs_q3,number_of_first_downs_q4,number_of_successful_fourth_downs_q1,number_of_successful_fourth_downs_q2,number_of_successful_fourth_downs_q3,number_of_successful_fourth_downs_q4,number_of_successful_third_downs_q1,number_of_successful_third_downs_q2,number_of_successful_third_downs_q3,number_of_successful_third_downs_q4,points,third_down_attempts_q1,third_down_attempts_q2,third_down_attempts_q3,third_down_attempts_q4,yards_allowed_q1,yards_allowed_q2,yards_allowed_q3,yards_allowed_q4,yards_moved_q1,yards_moved_q2,yards_moved_q3,yards_moved_q4
2,3,2,1,2023091005,68,,,,,,,,,,,4,1,4,,1,3,,,,,6,1,5,,,,,,,1,4,2,,34,,,5,2,,4,8,3,,,,21,4,1,9,7,9,39,4,,49,,,,,,0,0,1,1,1,2,5,0,10,10,1,0,0,1,0,1,2,0,0,1,0,0,2,0,1,2,5,0,0,15,9,11,8,6,6,8,5,5,1,1,1,0,0,4,0,0,11,10,8,14,0,0,0,0,1,2,2,3,16,3,5,5,4,69,70,52,100,70,83,96,118
3,2,1,2,2023091005,49,,,,,,,,,,,3,1,3,,,5,,,,,5,4,4,6,,,,,,,,4,,37,,,3,,,2,1,2,,,,19,3,3,11,7,12,43,1,,33,,,,,,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,1,0,0,0,1,2,0,3,1,1,0,15,10,5,0,8,7,7,15,4,3,6,7,0,4,0,0,1,1,1,0,4,7,7,6,0,0,0,0,0,0,0,2,15,5,3,2,5,70,83,96,118,69,70,52,100
1,2,4,2,2023091003,57,,,,,,,,,16,,2,,3,,4,1,,,,,4,4,3,3,,,,,,,4,,,33,,,5,1,,1,3,3,,,,33,2,1,6,3,19,50,2,,30,,,,,,0,0,0,1,1,1,0,15,15,5,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,10,0,8,8,12,5,6,8,8,4,1,1,2,0,0,1,1,0,5,12,7,11,0,0,0,1,2,1,0,0,37,3,3,4,2,82,54,99,75,67,148,79,100
2,2,2,4,2023091003,67,,,,,,,,,11,,1,2,1,,3,,,,,,6,3,2,,,,,,,1,15,1,,41,,,5,,,4,,3,,,,23,4,4,5,12,20,54,4,,30,,,,,,0,0,0,1,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,5,25,0,7,8,9,17,6,5,7,9,0,1,1,0,1,1,2,0,11,13,13,11,0,0,0,1,1,0,0,1,15,3,3,2,6,67,148,79,100,82,54,99,75
1,1,3,4,2023090700,60,,,,,,,,,,,2,4,6,,3,2,,,,,4,6,1,2,,,,,,,1,1,,42,,,5,,,4,2,1,,,,16,,6,13,4,13,51,3,,40,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,10,0,15,5,13,16,8,3,10,8,3,0,1,0,0,0,0,0,0,7,17,16,7,0,0,0,0,3,2,1,0,27,4,4,4,3,95,90,67,116,56,147,144,45
1,2,3,1,2023090700,56,,,,,,,,,6,1,4,1,3,,2,,1,,,,5,5,1,3,,,,,,2,1,2,,35,,,5,3,,5,8,1,,,,29,1,,8,2,17,30,6,,53,,,,,,0,0,0,0,1,0,0,0,41,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,12,10,8,13,10,4,5,9,5,3,0,0,0,0,0,1,0,0,7,10,3,12,0,0,0,0,1,1,0,3,14,3,4,3,6,56,147,144,45,95,90,67,116
1,2,0,3,2023091001,71,,,,,,,,,3,,3,,2,,2,1,,,,,4,2,5,3,,,,,,1,7,2,,26,,,5,,,4,9,2,,,,28,4,5,10,4,7,50,4,1,32,,,,,,1,1,0,2,2,0,0,30,14,0,0,0,2,0,0,0,0,0,1,0,0,0,3,2,0,3,18,24,0,10,7,6,8,5,7,2,6,5,1,0,2,2,1,0,1,2,11,6,15,9,0,0,0,0,3,0,3,2,25,5,2,3,5,18,110,69,95,89,35,105,47
2,3,3,3,2023091001,52,,,,,,,,,1,1,1,3,2,,,3,,,,,5,1,5,2,,,,,,3,9,1,,48,,,4,,,5,4,1,,,,19,5,4,18,7,17,48,6,,31,,,,,,0,0,1,1,2,0,4,26,18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,10,5,20,5,7,14,11,16,5,9,8,10,1,0,1,2,1,0,2,2,4,10,9,8,0,0,0,1,1,4,2,2,9,4,8,5,6,89,35,105,47,18,110,69,95
2,2,2,2,2023091000,68,,,,,,,,,,,,,1,,3,1,,,,,3,5,1,8,,,,,,2,7,2,,19,,,7,1,,4,3,5,,,,26,4,1,3,3,12,29,4,,38,,,,,,0,0,0,0,1,1,0,0,9,4,1,0,0,1,1,0,1,0,0,0,0,0,0,3,0,2,0,20,0,10,3,8,4,4,3,6,3,4,0,0,0,3,2,2,0,0,6,13,9,13,0,0,0,0,0,3,0,0,24,2,6,2,2,65,82,105,42,37,69,69,93
1,2,1,4,2023091000,53,,,,,,,,,,,2,1,4,,1,1,1,,,,5,3,3,6,,,,,,,7,2,,41,,,5,,,3,10,5,,,,30,3,2,13,8,13,67,2,,14,,,,,,0,0,1,1,0,2,10,5,0,5,1,0,1,1,0,0,0,0,1,0,1,0,2,0,2,2,11,0,20,15,5,12,8,16,5,7,6,6,2,2,0,0,0,0,0,3,3,9,7,8,0,0,0,0,1,2,0,2,10,2,4,3,7,37,69,69,93,65,82,105,42
3,2,1,2,2019122201,45,,,,,,,,,3,,4,1,1,,2,1,,,,,4,4,,3,,,,,,,4,1,,43,,,6,1,,4,2,,,,,16,1,,10,8,19,39,7,,35,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,15,0,0,0,8,12,7,16,5,7,6,10,1,2,0,0,0,0,0,1,2,12,12,10,0,0,1,0,1,1,0,1,17,4,4,1,3,138,82,92,62,52,72,83,86
2,3,0,2,2019122201,47,,,,,,,,,7,,,2,,,3,1,,,,,5,4,7,4,,,,,,,2,,,30,,,5,,,2,3,2,,,,29,3,1,9,9,10,23,,,46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,5,7,9,5,5,0,0,0,1,1,2,0,0,6,7,9,5,0,1,0,0,1,1,2,3,24,3,4,2,5,52,72,83,86,138,82,92,62
1,1,3,2,2019110700,50,,,,,,,,,14,,3,4,3,,3,1,,,,,5,1,5,2,,,,,,1,5,2,,39,,,3,,,3,2,4,,,,31,5,,10,14,5,47,,,32,,,,,,0,0,1,3,3,0,0,10,29,0,0,0,1,0,0,0,0,0,3,1,0,1,0,1,2,2,0,5,6,10,7,10,5,17,6,8,3,8,1,0,1,1,2,0,2,1,8,12,4,8,0,1,0,0,0,2,0,1,30,2,3,4,3,28,74,83,95,210,97,68,105
2,2,3,2,2019110700,51,,,,,,,,,11,,2,,3,,3,3,,,,,6,2,3,,,,,,,1,3,,,33,,,5,,,1,3,1,,,,21,3,1,9,9,10,30,3,,40,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,3,7,5,6,2,0,2,1,1,0,1,1,6,9,5,13,0,1,0,0,0,1,1,2,20,2,3,4,3,210,97,68,105,28,74,83,95
1,0,1,3,2019110307,38,,,,,,,,,8,,7,4,3,,3,1,1,,,,5,3,3,1,,,,,,1,7,2,,44,,,2,,,3,1,2,,,,21,2,1,6,10,14,32,,,39,,,,,,0,0,1,1,0,1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,20,5,0,11,10,4,19,8,7,3,9,0,0,0,1,0,1,0,1,8,8,5,9,1,0,0,0,1,1,1,2,24,2,2,3,6,108,154,92,78,123,149,58,151
0,2,2,2,2019110307,67,,,,,,,,,9,,4,2,2,,4,2,,,,,6,3,8,6,,,,,,1,4,2,,34,,,3,,,1,3,5,,,,35,1,,7,7,12,31,8,,58,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,6,9,3,9,5,4,0,1,0,1,0,0,0,1,12,15,4,16,0,0,0,0,2,2,1,2,31,3,6,3,5,123,149,58,151,108,154,92,78
2,3,2,0,2019102704,69,,,,,,,,,10,,,3,1,,3,2,1,,,,6,4,1,4,,,,,,,,4,,41,,,4,3,,1,4,2,,,,26,3,5,10,10,17,62,6,,39,,,,,,0,0,0,1,0,1,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,5,25,10,0,11,11,11,8,7,6,8,6,0,0,0,0,1,1,1,0,9,11,9,18,0,0,1,0,1,2,3,1,27,5,5,5,2,120,127,77,96,94,79,135,102
3,2,0,2,2019102704,40,,,,,,,,,4,,4,,5,,3,1,,,,,5,3,1,7,,,,,,,,1,,31,,,6,,,3,1,5,,,,24,,,8,5,9,32,,,32,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,9,3,8,2,6,1,1,1,0,0,0,0,0,6,8,5,6,0,0,0,0,2,1,2,0,24,5,3,2,2,94,79,135,102,120,127,77,96
1,0,0,2,2019102004,54,,,,,,,,,9,,5,,4,,6,,,,,,7,2,2,1,,,,,,1,2,2,,34,,,3,3,,3,1,,,,,18,1,2,7,4,14,40,6,,39,,,,,,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,15,0,0,6,16,10,2,4,12,9,1,0,0,0,0,1,0,0,0,10,17,15,6,0,0,0,0,1,4,1,1,48,2,4,1,4,165,140,114,124,94,173,166,87
2,0,0,2,2019102004,43,,,,,,,,,6,,6,3,4,,3,1,,,,,5,9,4,3,,,,,,6,6,,,34,,,2,1,,3,2,3,,,,30,,1,7,12,2,22,,,40,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,7,7,9,8,7,6,7,1,0,0,0,0,0,0,0,8,7,10,7,0,0,0,0,2,2,2,1,30,4,2,2,3,94,173,166,87,165,140,114,124
1,2,1,2,2019100605,38,,,,,,,,,2,,1,,5,,3,,,,,,4,1,3,1,,,,,,,10,2,,33,,,6,,,2,5,4,,,,18,4,1,8,5,14,37,,,19,,,,,,0,0,0,1,0,3,0,2,0,24,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,15,0,20,14,4,3,12,14,4,3,8,11,0,0,0,0,1,2,0,1,3,1,14,4,0,0,0,0,1,1,2,1,21,2,3,3,4,132,76,77,115,49,9,120,88
1,1,2,3,2019100605,69,,,,,,,,,2,,,1,1,,3,1,1,,,,5,2,5,4,,,,,,3,4,1,,33,,,6,1,,1,8,14,,,,36,,1,7,8,16,20,8,,66,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,8,8,4,6,7,1,2,0,1,0,0,0,0,9,15,5,15,0,0,0,0,3,2,0,1,24,4,4,2,3,49,9,120,88,132,76,77,115
2,3,2,2,2019092905,55,,,,,,,,,5,,4,2,5,,3,2,,,,,5,5,1,1,,,,,,,9,1,,50,,,4,1,,4,3,3,,,,22,,4,9,14,16,47,7,,40,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,0,2,5,25,0,5,5,18,6,21,1,11,3,13,0,0,1,0,0,0,0,0,6,14,4,19,0,1,0,2,0,5,1,2,30,2,9,3,4,193,24,84,77,15,161,37,206
0,3,2,2,2019092905,52,,,,,,,,,5,,1,2,2,,4,1,1,,,,6,4,2,,,,,,,2,,3,,31,,,5,1,,15,,4,,,,30,1,,15,7,4,30,,,45,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7,4,9,3,6,3,0,0,0,0,0,0,1,0,14,3,7,7,0,0,1,0,2,1,1,1,25,2,4,3,4,15,161,37,206,193,24,84,77
1,1,0,2,2019092205,66,,,,,,,,,5,,,,4,,4,2,,,,,7,8,3,6,,,,,,1,1,1,,23,,,2,2,,7,4,2,,,,35,,2,7,3,9,10,5,,70,,,,,,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,20,0,31,0,10,5,8,0,6,2,7,0,1,1,1,1,0,0,0,0,10,14,11,7,0,0,0,0,2,2,1,0,34,4,3,2,1,17,135,36,127,140,65,158,53
2,1,3,2,2019092205,34,,,,,,,,,5,,2,,2,,2,1,,,,,3,2,3,1,,,,,,2,9,,,35,,,4,,,3,4,2,,,,20,4,,11,6,14,27,,,26,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,4,16,2,10,3,13,0,0,0,0,1,1,1,1,2,9,1,11,0,0,1,1,0,3,0,0,14,2,4,3,2,140,65,158,53,17,135,36,127
2,0,2,1,2019091510,39,,,,,,,,,8,,10,4,6,,4,,,,,,5,3,1,2,,,,,,,,1,,51,,,5,1,,3,2,2,,,,21,2,,14,6,11,67,,,18,,,,,,0,0,2,2,0,1,48,11,0,10,0,0,0,1,0,0,2,0,0,0,0,0,0,2,2,2,0,20,15,10,11,19,11,10,6,14,8,6,0,1,0,2,0,0,1,1,4,19,5,4,0,0,0,0,1,4,3,2,34,3,5,5,6,92,85,113,28,39,314,138,83
2,3,0,4,2019091510,49,,,,,,,,,4,,2,2,2,,1,1,,,,,3,2,3,2,,,,,,,5,3,,39,,,6,,,1,3,3,,,,18,3,2,9,7,17,38,6,,35,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,12,6,8,6,9,5,5,0,0,1,1,0,1,0,2,10,11,8,5,0,0,0,1,3,1,1,1,10,5,6,1,4,39,314,138,83,92,85,113,28
1,2,2,2,2019090901,43,,,,,,,,,4,,1,1,3,,1,4,,,,,5,2,,6,,,,,,2,7,2,,34,,,3,,,3,2,7,,,,24,4,,8,11,10,30,,,31,,,,,,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,10,30,0,0,4,12,9,9,4,5,5,8,0,0,0,0,0,2,1,1,3,2,8,8,0,0,0,0,1,1,3,1,16,2,5,6,2,125,98,35,104,64,31,128,129
1,0,2,1,2019090901,56,,,,,,,,,13,,2,3,,,3,1,,,,,5,2,4,2,,,,,,,1,3,,26,,,3,1,,1,4,1,,,,27,,1,7,11,3,23,6,,51,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,4,10,6,2,4,0,2,1,1,0,0,0,0,10,13,4,12,0,0,0,0,3,4,1,2,24,4,4,3,3,64,31,128,129,125,98,35,104
2,3,3,1,2019121510,41,,,,,,,,,6,,3,1,2,1,2,2,,,,,5,6,,3,,,,,,,3,1,,31,,,5,,,,1,2,,,,18,2,5,5,10,10,33,,,29,,,,,,0,0,0,2,1,3,0,10,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,4,6,6,15,1,2,4,10,0,3,0,1,0,1,1,0,3,1,5,13,0,0,0,1,1,0,1,1,20,3,3,4,3,180,98,38,53,68,7,84,115
1,3,1,3,2019121510,66,,,,,,,,,7,,2,2,1,,1,5,,,,,4,4,7,4,,,,,,3,3,2,,39,,,4,,,1,4,5,,,,32,4,,13,10,11,33,8,,54,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,4,10,9,6,4,4,0,1,1,0,0,3,0,1,13,11,5,13,0,0,0,0,3,1,0,0,16,4,5,1,2,68,7,84,115,180,98,38,53
0,0,1,1,2019120812,49,,,,,,,,,11,,3,2,3,,6,1,,,,,7,4,3,6,,,,,,10,3,1,,29,,,2,1,,,2,3,,,,29,,2,6,8,7,17,,,45,,,,,,0,0,1,1,1,0,5,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,9,8,9,3,8,7,5,3,0,1,1,0,0,0,0,0,11,11,10,8,0,0,0,0,4,2,2,2,42,4,2,3,3,50,152,44,114,183,230,148,53
0,1,3,2,2019120812,52,,,,,,,,,4,,1,1,2,,3,,,,,,4,3,2,7,,,,,,,13,1,,36,,,5,,,,1,5,,,,22,2,2,7,12,13,23,7,,44,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,5,14,3,10,3,10,0,0,0,0,0,1,1,0,7,19,4,10,0,0,0,0,1,3,0,0,27,2,4,3,2,183,230,148,53,50,152,44,114
1,2,1,0,2019120105,56,,,,,,,,,6,,3,,6,,5,1,,,,,7,6,4,,,,,,,,,2,,34,,,2,1,,4,4,3,,,,27,1,2,5,5,15,45,2,,39,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,12,10,2,4,6,5,2,0,0,2,0,0,1,0,0,8,14,8,9,0,0,0,0,3,1,2,2,38,5,4,5,4,103,143,68,75,52,75,103,62
1,2,2,1,2019120105,37,,,,,,,,,2,,3,,,,,2,1,,,,3,5,,2,,,,,,2,4,1,,32,,,2,,,5,5,4,,,,23,2,2,9,4,15,27,,,31,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,7,9,10,4,5,6,9,0,1,0,0,0,0,2,0,5,5,6,8,0,0,1,0,1,1,0,1,15,3,3,3,1,52,75,103,62,103,143,68,75
1,2,1,4,2019112406,59,,,,,,,,,8,,,1,4,,4,3,,,,,7,3,4,2,,,,,,2,4,,,31,,,5,1,,3,3,4,,,,27,2,2,13,3,10,32,2,,42,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,10,10,0,17,8,11,7,5,7,7,6,2,0,1,0,0,0,2,0,0,9,15,12,5,0,0,0,0,1,2,1,1,34,2,4,2,4,65,58,65,33,122,125,123,54
2,3,2,3,2019112406,37,,,,,,,,,7,1,1,2,1,,,2,2,,,,2,2,4,2,,,,,,3,1,1,,33,,,7,,,1,1,3,,,,20,1,1,12,2,15,39,,,18,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,8,7,6,4,6,4,0,2,0,0,0,1,0,0,5,2,4,2,0,0,0,0,2,1,2,0,9,5,4,4,3,122,125,123,54,65,58,65,33
1,3,3,2,2019111709,41,,,,,,,,,4,,1,2,2,,1,2,,,,,3,2,2,3,,,,,,2,3,3,,33,,,5,,,6,,3,,,,20,5,2,11,8,9,36,,,26,,,,,,0,0,0,2,0,0,0,25,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,15,0,0,10,8,8,7,6,3,2,4,2,0,1,0,1,0,1,3,9,2,5,3,1,0,0,0,1,0,1,1,10,4,4,4,3,48,161,90,139,83,57,82,32
1,1,2,3,2019111709,69,,,,,,,,,9,,1,1,2,,2,1,,,,,4,3,6,4,,,,,,1,,2,,30,,,5,3,,4,,4,,,,30,3,2,10,11,5,29,11,,60,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,11,7,8,4,10,7,6,1,0,1,3,2,0,1,0,5,21,6,14,0,0,0,1,0,5,2,1,17,2,5,4,4,83,57,82,32,48,161,90,139
2,3,1,2,2019122212,60,,,,,,,,,15,,2,1,3,,2,3,,,,,5,3,,2,,,,,,3,8,1,,41,,,4,1,,3,,2,,,,25,1,3,13,3,19,35,8,,45,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,5,10,5,10,11,15,8,7,9,10,7,6,0,0,0,2,0,0,0,1,11,13,11,9,0,0,0,0,2,1,1,2,17,4,4,2,4,14,127,72,98,131,105,95,117
3,3,1,5,2019122212,33,,,,,,,,,4,,7,,4,,,3,,,,,4,5,1,1,,,,,,2,7,,,44,,,8,,,1,2,1,,,,15,2,1,10,7,16,39,,,19,,,,,,0,0,0,2,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,5,13,8,18,3,8,4,10,0,0,0,1,0,0,0,2,1,7,6,6,0,0,0,1,0,1,2,0,9,2,4,4,4,131,105,95,117,14,127,72,98
0,2,2,1,2019122214,46,,,,,,,,,,,,3,2,,3,2,,,,,6,2,3,5,,,,,,,,2,,36,,,3,1,,6,5,5,,,,26,1,2,7,12,12,47,,,30,,,,,,0,0,0,0,2,5,0,0,20,26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,10,0,0,9,16,5,6,6,12,2,5,1,0,0,2,1,0,0,0,8,11,2,10,0,0,0,0,3,0,0,3,26,4,2,2,4,28,65,86,60,82,152,34,114
1,2,2,2,2019122214,48,,,,,,,,,,1,5,2,3,,,1,1,,,,2,1,3,5,,,,,,2,6,5,,37,,,3,,,6,4,1,,,,20,3,1,6,14,7,54,5,,16,,,,,,0,0,1,4,0,0,5,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,10,0,10,3,7,10,17,1,6,4,8,1,0,0,0,1,0,0,2,3,9,7,9,0,0,0,0,2,1,1,1,3,4,3,5,3,82,152,34,114,28,65,86,60
0,1,1,4,2019122211,45,,,,,,,,,2,,3,4,3,,5,1,,,,,6,2,3,4,,,,,,,1,1,,43,,,5,,,5,3,4,,,,23,1,3,9,13,11,58,,,24,,,,,,0,0,0,0,0,2,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,10,3,15,9,11,3,11,7,5,0,1,2,0,0,1,0,0,8,11,6,5,0,0,0,0,0,3,1,2,41,0,5,2,5,144,76,73,92,150,144,95,108
0,2,2,2,2019122211,61,,,,,,,,,7,,1,4,2,,5,,,,,,7,5,2,,,,,,,,2,1,,41,,,5,,,7,2,2,,,,25,3,1,14,9,11,46,7,,45,,,,,,0,0,0,3,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,0,1,8,8,10,15,8,5,8,9,0,1,0,0,0,1,2,0,13,11,8,16,0,0,0,0,3,1,1,3,35,3,3,3,6,150,144,95,108,144,76,73,92
1,4,1,2,2019122210,64,,,,,,,,,4,,2,1,4,,4,,,,,,5,2,4,6,,,,,,10,2,1,,28,,,7,,,,6,4,,,,26,7,1,6,7,8,24,7,,46,,,,,,0,0,0,2,1,0,0,19,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,5,10,0,4,7,7,10,4,4,5,5,1,1,0,1,1,4,1,1,10,8,8,13,0,0,0,0,0,2,2,1,28,1,7,3,3,62,118,167,52,142,45,116,97
2,3,0,3,2019122210,49,,,,,,,,,7,,3,2,3,,5,1,,,,,7,3,2,7,,,,,,,2,3,,44,,,6,3,,,1,1,,,,21,3,,14,6,16,36,,,49,,,,,,0,0,1,2,0,2,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,15,35,0,0,10,14,9,11,7,8,7,7,1,4,1,1,1,1,0,1,6,6,16,7,0,0,0,0,2,0,2,0,50,4,3,2,3,142,45,116,97,62,118,167,52
3,3,1,4,2019122300,51,,,,,,,,,5,,1,5,3,,1,1,,,,,3,,5,2,,,,,,2,6,1,,33,,,8,,,1,2,1,,,,16,5,,9,5,10,22,10,,42,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,5,0,0,25,9,4,8,12,3,1,6,8,1,0,1,1,0,1,1,3,5,8,5,11,0,0,0,0,1,1,1,1,16,4,4,2,5,92,165,74,91,26,42,95,68
2,2,1,2,2019122300,50,,,,,,,,,10,,2,1,3,,1,3,,,,,5,6,,2,,,,,,,1,,,41,,,5,3,,7,2,2,,,,29,3,,19,5,11,40,,1,42,,,,,,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,10,0,0,0,13,18,6,4,8,11,4,4,0,1,1,3,1,0,1,1,6,11,9,5,0,0,0,0,1,1,2,1,23,4,3,3,4,26,42,95,68,92,165,74,91
